ProviderNumber,HospitalName,Address1,City,State,ZipCode,CountyName,PhoneNumber
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960.0,CHEROKEE,2569275531
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235.0,JEFFERSON,2058383122
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631.0,LAUDERDALE,2563572111
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,AL,36617.0,MOBILE,2514717110
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302.0,HOUSTON,3347938701
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,35968.0,RANDOLPH,2563572111
10015,ST VINCENT'S EAST,33700 HIGHWAY 43,THOMASVILLE,AL,36784.0,CLARKE,3346366221
10019,BAPTIST MEDICAL CENTER SOUTH,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660.0,JEFFERSON,2563864556
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106.0,MONTGOMERY,3342938000
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784.0,CLARKE,3346366221
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,36302.0,LAUDERDALE,2567688400
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235.0,JEFFERSON,2058383122
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360.0,DALE,3347742601
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,FLORENCE,AL,36330.0,COFFEE,3343470584
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801.0,MADISON,2562651000
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302.0,HOUSTON,3347938701
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067.0,AUTAUGA,3343614267
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150.0,TALLADEGA,2562495000
10036,ANDALUSIA REGIONAL HOSPITAL,400 NORTHWOOD DR,ANDALUSIA,AL,36420.0,COVINGTON,3342228466
10007,GEORGIANA HOSPITAL,702 N MAIN ST,OPP,AL,36467.0,COVINGTON,3344933541
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901.0,ETOWAH,2059216200
10010,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,,36420.0,COVINGTON,0
10007,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,,AL,35903.0,ETOWAH,0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901.0,ETOWAH,2565435200
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045.0,CHILTON,2057552500
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801.0,LEE,3347493411
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201.0,ANCHORAGE,2562358900
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36801.0,COVINGTON,3342228466
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058.0,CULLMAN,2567372000
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067.0,AUTAUGA,3347561400
10019,HELEN KELLER MEMORIAL HOSPITAL,126 HOSPITAL AVE,SHEFFIELD,AL,35660.0,JEFFERSON,2563864556
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049.0,CRENSHAW,3343353374
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660.0,JEFFERSON,2563864556
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058.0,CULLMAN,2567372000
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36033.0,AUTAUGA,3343614267
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360.0,DALE,3347742601
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106.0,MONTGOMERY,3342938000
